Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
173.000000,2.728256,1.753568,75.689828,1.948975,4.412665,144.227667,-28.558510,11.955487,-1.493565,34.504433,-0.030135,-12.552772,26.467460,-13.454888,-41.911655,6.088975,-5.814861,15.000033,28.810345,-0.306051,12.046936,-60.649390,26.975489,0.465070,-32.198566,-3.478628,0.667714,22.617070,-111.870890,-33.473866,35.314470,55.471752,47.657692,-3.429039,-18.785381
174.000000,2.390969,2.187778,75.824043,1.494203,5.535718,142.976728,-29.233099,13.447021,-0.553486,35.163640,-0.253946,-12.218456,25.501509,-13.136505,-41.090755,5.079824,-4.966835,15.000033,28.886961,-0.429543,13.035270,-73.856170,28.640154,-0.615646,-26.318424,-3.569031,1.146867,24.429241,-113.773310,-33.727140,34.184967,53.034866,46.805077,-3.692347,-19.770563
175.000000,1.964329,2.618611,76.013748,1.176971,6.499865,142.141856,-29.756683,14.101023,-0.581556,35.655570,-0.037368,-12.621771,24.575619,-13.603935,-41.799637,5.667152,-4.849016,15.000033,28.574291,-0.947861,14.408886,-87.898970,31.713620,-3.092524,-18.392197,-4.523755,1.810303,25.623343,-115.838620,-34.456505,31.565168,50.111435,45.962650,-4.519712,-20.285093
176.000000,1.463723,3.045978,76.380464,1.031237,7.706211,141.330125,-30.153316,14.196521,-0.994889,35.457867,0.897787,-12.965528,23.792257,-13.531550,-41.385185,4.545653,-3.907888,15.000033,28.648900,-1.360968,15.736333,-99.440674,34.175217,-5.631142,-10.992470,-5.160631,1.829176,25.668766,-117.246890,-35.064808,29.874714,46.983070,45.450540,-4.962181,-20.811497
177.000000,0.873339,3.432844,76.637678,0.900006,9.287590,139.996524,-31.036575,14.429568,-1.102913,35.908424,1.157856,-12.410733,22.390850,-13.945472,-40.812590,3.989578,-3.253532,15.000033,27.544931,-2.320550,17.523790,-111.655100,37.159280,-10.196601,-1.925519,-6.640599,1.816994,26.583538,-118.184044,-35.847404,28.096462,42.773396,44.288143,-5.296730,-21.799416
178.000000,0.205775,3.727415,76.911822,0.581155,10.631532,138.573530,-31.618559,14.619838,-1.413758,36.300297,1.296142,-12.428491,20.820127,-14.596564,-39.923680,4.445481,-3.022515,15.000033,26.053587,-3.666807,19.513115,-123.312900,40.104490,-16.968935,8.432396,-10.465607,1.560286,27.629505,-119.012596,-36.524563,26.214994,38.428090,42.697470,-5.046841,-23.310947
179.000000,-0.518251,3.889985,77.232708,0.089613,12.482383,137.105187,-32.369620,14.993343,-1.287174,35.881504,1.375520,-12.586900,18.067253,-15.565008,-38.749280,6.253896,-3.044844,15.000033,24.419043,-5.138464,21.455439,-132.920780,42.417076,-24.864750,17.905119,-13.677220,1.258837,27.647867,-120.272766,-36.952260,25.283970,36.116050,41.578728,-4.941674,-24.280237
180.000000,-1.285551,3.905608,77.646543,-0.466126,13.749443,135.926175,-32.501198,14.907633,-1.750208,35.107010,1.668106,-12.982684,17.226526,-15.485237,-38.285046,4.909758,-2.039591,15.000033,22.245049,-6.528307,23.408403,-141.840150,44.607270,-34.067795,28.019073,-19.109379,0.859399,28.060022,-122.384930,-37.091362,25.155878,36.698020,41.692850,-4.147182,-24.705885
181.000000,-2.102972,3.734766,78.043399,-1.643921,14.384679,135.349685,-32.731830,14.661484,-3.672136,34.907196,1.531062,-13.506616,16.613010,-15.092255,-37.904247,5.068394,-1.110650,15.000033,21.531565,-6.765449,24.654877,-145.583130,45.501260,-41.518360,38.067550,-26.501707,1.223449,26.081500,-125.454216,-36.945602,28.429949,42.159980,43.519566,-2.838258,-23.778010
182.000000,-2.912072,3.430732,78.375541,-2.299137,15.175574,134.153993,-33.066647,13.988223,-4.990070,35.064960,0.982787,-14.426957,15.675712,-15.500939,-37.031986,5.020701,0.517934,15.000033,20.722980,-6.649373,26.116173,-147.782960,45.602642,-50.465600,49.167020,-34.673230,2.351203,22.182190,-128.047790,-36.197820,35.016533,49.214794,48.570440,-1.391724,-22.573660
183.000000,-3.670333,2.998723,78.636402,-4.153907,15.633049,133.101026,-33.653893,14.807684,-6.255917,35.659490,-0.469926,-14.858565,15.079264,-14.442521,-35.733067,4.568932,1.210484,15.000033,20.204850,-6.700683,27.264080,-148.232040,44.874300,-61.536373,60.042877,-39.438564,5.038457,14.690017,-129.948290,-34.847878,44.508380,58.847250,52.503920,1.257920,-18.219450
184.000000,-4.341630,2.523713,78.857321,-5.935848,16.373956,131.219079,-34.540970,16.561989,-5.459043,36.433050,-1.492450,-14.798564,13.386010,-14.281303,-33.414288,5.546839,1.251589,15.000033,18.918598,-7.658528,27.964687,-148.718140,43.590740,-72.009370,67.764590,-40.358368,6.357625,8.354948,-131.265370,-32.979424,53.437460,66.198190,51.977740,3.316438,-12.702270
185.000000,-4.918688,2.064409,79.017083,-7.419338,16.237473,130.064984,-34.910507,17.542220,-5.687489,37.491024,-2.403593,-14.603399,13.396385,-14.016172,-32.740593,5.444503,2.972270,15.000033,18.012750,-8.417816,28.601505,-149.007060,41.976826,-76.770430,71.884040,-41.752625,6.463303,6.276507,-132.253360,-30.632970,56.162033,70.235220,52.417850,3.569258,-11.175140
186.000000,-5.399143,1.681237,79.295506,-8.527473,16.347207,128.872960,-35.079453,17.809790,-6.529204,37.769245,-2.683033,-14.983597,13.360694,-14.167440,-33.600475,5.127929,5.022588,15.000033,17.523240,-8.703539,29.177010,-149.418060,40.875390,-77.996000,73.984210,-42.842453,6.081302,6.290601,-133.397400,-28.998085,56.529793,71.934670,52.862920,3.058369,-11.072998
187.000000,-5.766327,1.381527,79.525706,-9.487173,16.382731,127.455255,-34.939320,18.536590,-6.529628,37.702904,-2.877579,-14.966962,12.868038,-14.471551,-34.208702,5.497536,6.651159,15.000033,17.008904,-9.017053,29.656530,-149.981550,39.465290,-78.121480,76.009890,-44.568480,5.321688,7.274334,-134.910500,-26.787722,55.567810,73.370220,53.349790,2.114703,-11.919239
188.000000,-6.053334,1.167744,79.647178,-10.512500,16.563757,126.679398,-35.255962,19.836412,-5.956212,37.752800,-2.979503,-14.515318,12.588415,-14.194824,-35.437782,5.545619,8.587957,15.000033,16.509663,-8.864084,29.793802,-150.360350,38.470080,-77.704800,77.470990,-46.455944,4.423048,8.816093,-136.336300,-25.110878,53.909990,74.092640,53.634552,0.953696,-13.593982
189.000000,-6.246804,1.002163,79.753418,-11.176437,16.441032,125.653970,-35.060420,20.231543,-6.397111,37.823647,-3.369373,-14.787128,12.210099,-14.526177,-37.332954,6.123906,9.718716,15.000033,15.950909,-9.003483,29.793802,-150.677460,37.413330,-77.195940,78.908360,-46.935062,3.696085,9.543203,-137.449870,-23.098442,51.709213,74.565735,52.431995,0.095969,-15.028021
190.000000,-6.379326,0.865624,79.798883,-12.112684,16.745496,124.665985,-35.897340,21.706585,-5.716085,38.625210,-3.098310,-14.431783,11.047202,-14.744244,-39.291782,7.618350,10.453594,15.000033,15.421657,-8.962864,29.793802,-151.078080,36.735603,-77.647350,80.234924,-47.489610,3.220193,10.081857,-138.769880,-21.585676,51.131878,75.065710,51.391940,-0.780522,-15.702101
191.000000,-6.447025,0.717644,79.708834,-13.176553,16.965806,123.446843,-36.717197,22.954634,-5.895060,39.505283,-3.653060,-13.980016,7.645729,-16.856724,-40.829556,15.200908,8.528580,15.000033,14.954189,-8.764397,29.793802,-151.241940,36.264717,-78.435320,81.696014,-48.868263,2.872520,9.931048,-139.709660,-20.378607,50.477543,75.109400,51.138860,-1.256845,-16.110449
192.000000,-6.421610,0.509846,79.447678,-14.029738,16.833288,122.703469,-37.340694,24.149902,-5.841216,40.528606,-4.960358,-13.640830,6.120899,-18.112501,-42.432674,19.388890,6.631578,15.000033,14.709143,-8.979813,29.793802,-151.235930,35.994408,-78.712685,82.449960,-48.803650,2.891386,9.497450,-140.372240,-19.490486,49.926850,76.134370,50.524437,-1.069657,-16.270008
193.000000,-6.308147,0.255568,79.225559,-14.438720,16.572246,121.491273,-37.870010,25.273184,-5.026767,41.964996,-5.505831,-13.300718,3.736837,-20.612120,-43.700350,25.498112,5.434575,15.000033,14.611485,-9.171530,29.793802,-151.127150,35.870937,-79.979790,83.675026,-49.305588,2.483658,8.963802,-140.443040,-18.716162,49.356564,75.607670,50.103184,-1.233387,-16.872393
194.000000,-6.097622,-0.055003,78.774090,-14.597569,16.362347,120.690907,-38.533936,26.195402,-4.167666,43.458744,-7.041369,-13.165626,2.673934,-22.283148,-45.446136,29.002630,3.342617,15.000033,14.648755,-9.397052,29.793802,-151.053220,35.870155,-80.540460,84.137950,-49.119270,2.564161,8.776300,-140.876190,-18.135740,48.550070,75.717190,49.072090,-1.107045,-17.627140
195.000000,-5.795815,-0.416698,78.266768,-14.680432,15.989574,119.914518,-39.556250,27.255077,-3.316948,45.776043,-8.039232,-12.972701,1.387003,-24.026173,-46.317814,32.985924,1.166027,15.000033,14.604043,-9.630791,29.793802,-150.925350,35.934444,-81.169655,84.734720,-49.388065,2.505932,8.700593,-141.172120,-17.655931,48.005810,75.542160,48.637505,-1.087648,-17.952112
196.000000,-5.404434,-0.815965,77.745860,-14.104946,15.691853,119.152006,-40.169594,28.243069,-1.240567,47.642952,-8.752835,-12.522355,0.383268,-25.948227,-47.405323,36.077404,0.417206,15.000033,14.439535,-9.957730,29.793802,-150.882700,36.119050,-81.876360,85.694790,-51.340560,2.317913,8.752012,-140.747330,-17.255604,46.259910,73.986700,48.364830,-1.462732,-19.797075
197.000000,-4.949676,-1.254457,77.244989,-13.543273,15.437072,118.517288,-40.863758,28.538408,-0.327802,49.309640,-9.560059,-12.467075,-0.250437,-27.227789,-48.253630,38.200623,-1.104339,15.000033,14.300613,-10.200913,29.793802,-150.776540,36.425873,-82.141620,86.073190,-52.597443,2.204264,9.000100,-140.441800,-16.987305,44.779950,72.743160,47.532974,-1.643509,-21.420220
198.000000,-4.442211,-1.733731,76.720808,-13.265649,14.966464,118.015006,-41.546930,29.319384,0.547048,50.993206,-10.468986,-12.502158,-0.557270,-28.020212,-48.879510,40.175346,-3.018659,15.000033,14.347672,-10.234081,29.793802,-150.276080,36.825058,-81.940674,85.863050,-52.847347,2.053543,9.257170,-140.128460,-16.884321,43.486458,71.812836,46.125790,-1.922448,-22.748678
199.000000,-3.878369,-2.239649,76.286466,-12.928473,14.619299,117.408050,-42.037815,29.854841,1.273245,51.963367,-11.120131,-12.116902,-0.795420,-28.694077,-49.761337,41.601580,-4.563791,15.000033,14.295479,-10.211841,29.793802,-149.694850,37.338234,-81.625465,85.908660,-53.283290,1.580017,9.271138,-139.173600,-16.882090,41.843777,69.952440,45.325000,-2.267430,-23.979858
200.000000,-3.268847,-2.779098,75.785296,-13.280238,13.847616,117.149100,-42.866413,30.900808,0.966335,53.451187,-12.014278,-12.149500,-0.524117,-28.520779,-50.579250,42.836365,-6.563119,15.000033,14.399202,-10.171161,29.793802,-148.719250,37.886670,-81.013626,85.278990,-51.314327,1.143708,9.180769,-138.385500,-16.910358,41.105766,69.386520,43.862080,-2.094380,-22.516489
201.000000,-2.589500,-3.301312,75.154930,-12.488456,13.360147,116.181347,-43.187557,31.689268,2.457277,54.997993,-12.714857,-11.661169,-0.572364,-29.343300,-51.178802,43.406677,-8.183367,15.000033,14.461547,-9.954604,29.793802,-147.810970,38.502926,-81.152750,85.380035,-51.909870,1.021975,8.874887,-136.002380,-16.826876,39.602820,65.830690,42.858690,-1.817583,-25.559414
202.000000,-1.870994,-3.819832,74.589014,-12.139024,12.989923,115.761099,-44.016050,32.175423,2.581525,56.239210,-13.244430,-11.288870,-0.837740,-29.692812,-51.508793,44.611076,-9.773034,15.000033,14.397785,-9.864787,29.793802,-146.860840,39.152280,-80.595695,84.633630,-51.420450,0.883517,8.432551,-133.855090,-16.720778,38.364230,63.221443,41.599860,-1.891686,-26.459705
203.000000,-1.104189,-4.329764,74.010226,-11.566652,11.572916,115.562427,-43.796160,32.447277,2.533599,57.763264,-13.878034,-11.009214,-0.587063,-30.437240,-51.078690,46.570650,-11.105959,15.000033,14.386712,-9.735319,29.793802,-145.201450,39.939570,-79.503580,83.641250,-51.310650,0.420940,8.625483,-131.109880,-16.671335,37.191452,59.710762,39.388885,-1.910858,-27.959051
204.000000,-0.311376,-4.797081,73.597470,-11.273896,10.560877,115.676052,-43.669740,33.388924,3.187868,58.347183,-14.231986,-10.589294,-0.138427,-30.462656,-51.284310,47.505890,-12.247189,15.000033,14.154855,-9.642816,29.793802,-143.587600,40.886673,-77.789940,81.745740,-49.834560,0.321845,8.565422,-127.690285,-16.709850,35.178530,55.136765,36.808920,-2.104134,-29.415506
205.000000,0.520488,-5.202747,73.193743,-10.490749,9.522538,115.395340,-43.000050,33.991380,4.255021,58.814590,-14.454574,-10.079491,-0.551440,-30.836256,-50.025135,48.705210,-13.496156,15.000033,13.792762,-9.567097,29.793802,-141.599800,41.996746,-75.383750,79.475006,-48.507160,0.366691,9.269917,-123.020760,-16.826090,34.001472,48.633965,33.662804,-1.607067,-30.336044
206.000000,1.346522,-5.521486,72.947661,-10.000794,8.714785,115.347629,-42.448017,34.751163,5.184990,58.740158,-14.292942,-9.741225,-0.614020,-31.228823,-49.979076,50.091686,-14.101656,15.000033,13.552071,-9.479878,29.793802,-138.852550,43.200676,-72.629420,75.937584,-46.854000,0.614507,10.303921,-117.523480,-16.913763,33.521202,41.731262,30.866203,-1.418402,-30.898893
207.000000,2.166894,-5.739210,72.455539,-9.278436,6.495900,115.534163,-40.900208,35.164190,5.416792,59.886940,-14.377154,-9.918281,0.341749,-32.686264,-49.517660,53.425716,-15.725098,15.000033,13.317100,-9.281258,29.793802,-134.763520,44.492477,-69.299600,70.834400,-41.221060,0.313141,11.003348,-111.116264,-17.067314,34.077680,34.650880,27.045761,-1.763390,-28.918015
208.000000,2.973189,-5.794397,72.021946,-8.777940,5.167245,115.382604,-39.894290,36.519825,6.517927,60.657276,-14.319271,-10.027155,0.219016,-33.135944,-48.488180,55.571983,-16.864157,15.000033,13.001276,-9.062611,28.055157,-128.871550,45.899605,-66.199510,64.397050,-36.474180,0.051282,12.009280,-102.366430,-17.208769,34.416756,26.974894,24.047293,-1.635772,-28.391022
209.000000,3.736756,-5.663411,71.610237,-8.551958,3.721349,115.469881,-38.541466,38.517320,7.963743,61.179480,-14.538918,-9.850860,0.141666,-33.357860,-47.266280,58.120790,-17.528513,15.000033,12.521403,-8.755257,26.153925,-121.829010,47.385895,-63.197690,57.914215,-31.881330,0.078982,12.527253,-92.466515,-17.411242,35.015000,18.790594,21.079970,-2.242132,-27.078500
210.000000,4.463287,-5.311440,71.359238,-7.825608,2.874067,115.238396,-36.684895,39.989407,10.168780,60.897610,-14.440326,-10.178235,-0.522563,-33.184414,-45.252853,59.237545,-17.941300,15.000033,12.018423,-8.221133,23.877129,-114.040230,48.951290,-59.788483,50.925300,-27.460253,0.447458,13.020883,-81.194760,-17.717072,35.895775,9.933075,17.868190,-2.507859,-25.709406
211.000000,5.121092,-4.742303,71.206000,-6.880093,2.403461,114.710574,-34.403004,41.064690,12.666469,60.089863,-14.438295,-10.380682,-0.872749,-33.240060,-43.966410,59.630833,-18.470379,15.000033,11.528016,-7.693867,21.457048,-104.419586,50.574980,-55.996395,41.273730,-20.993643,1.180642,14.728783,-69.413590,-18.337510,37.681374,1.494398,15.123959,-3.150073,-24.488130
212.000000,5.696521,-3.986473,71.021047,-5.634453,2.064073,113.845740,-31.949131,41.777145,15.168881,59.671780,-14.273373,-10.447886,-1.066512,-34.102290,-43.031948,60.379410,-19.282211,15.000033,10.706053,-6.943038,19.273008,-94.326870,52.274868,-51.616850,31.689924,-16.390661,1.285570,15.801345,-59.602932,-19.465683,39.771862,-4.790038,11.998524,-3.618506,-21.922270
213.000000,6.206192,-3.109343,70.877726,-4.853766,2.110477,113.180576,-29.884073,42.770596,17.469856,58.927387,-14.272868,-10.683851,-1.853620,-33.988520,-41.553390,60.966984,-19.635216,15.000033,9.892042,-5.953753,17.302280,-83.783610,53.983696,-46.170967,21.870955,-11.960177,1.460884,15.175211,-50.406690,-21.009290,40.858757,-10.205200,9.255151,-5.022356,-18.757172
214.000000,6.636649,-2.153003,70.739281,-3.449296,2.397879,112.335158,-27.751710,42.862990,19.878239,58.475970,-13.912220,-10.423376,-2.114731,-34.921100,-40.860813,61.060802,-21.029589,15.000033,8.505445,-4.909591,15.447479,-71.147340,55.626675,-39.742992,10.228041,-7.522883,1.187426,15.464194,-42.570156,-23.295158,42.515950,-14.543080,5.994262,-6.881505,-16.543142
215.000000,7.004503,-1.198178,70.659515,-2.037499,3.084747,111.565487,-25.843737,42.230404,21.895676,57.326060,-13.759469,-10.859249,-2.894081,-36.307842,-40.321312,61.850640,-21.807302,15.000033,6.362008,-3.841702,13.731124,-56.169785,56.967556,-31.878336,-2.594804,-3.468863,1.195950,15.430105,-35.476380,-26.392632,43.278790,-17.959173,2.907738,-7.862600,-12.751770
216.000000,7.327954,-0.302270,70.412017,-0.351852,3.773479,110.161405,-23.623158,41.697628,24.583994,56.809673,-14.331703,-10.520862,-3.678630,-37.969640,-39.604565,62.056843,-22.704070,15.000033,4.063866,-3.020665,12.747963,-39.610573,57.776780,-23.258501,-16.748344,-1.422837,0.238569,14.640930,-29.568455,-30.405914,44.403940,-21.137436,0.891634,-9.710098,-9.416216
217.000000,7.607310,0.487917,70.271145,1.251289,4.181233,108.970494,-21.615128,40.194115,25.959345,55.816170,-14.312638,-10.583636,-4.467817,-39.762030,-38.517760,62.649456,-24.002071,15.000033,1.000162,-2.666763,12.700220,-22.889680,57.471462,-14.510754,-29.270842,-0.002327,-1.454901,12.923324,-24.671347,-35.136204,43.894848,-23.795347,0.373032,-12.130227,-5.995091
218.000000,7.877579,1.147429,70.248684,3.184697,4.281448,107.787541,-19.424734,37.942295,27.075354,54.636944,-14.549066,-10.713779,-5.258970,-41.889256,-36.996788,63.245136,-24.770350,15.000033,-1.310730,-2.483312,13.038214,-10.598533,56.000515,-8.611435,-38.733860,0.915542,-2.299432,10.994696,-20.138971,-40.401670,41.802822,-26.948780,0.313977,-14.506536,-2.859526
219.000000,8.131245,1.680465,70.258889,4.358557,4.516914,106.288248,-17.664158,36.531834,27.880260,53.539173,-14.847836,-10.365321,-6.695544,-42.723904,-34.832523,63.431664,-25.342749,15.000033,-2.258472,-1.849188,13.697243,-2.822457,53.507430,-6.415374,-44.882282,1.018097,-3.511090,10.854908,-14.151789,-45.815200,38.485850,-31.265982,1.537336,-16.805754,-1.478720
220.000000,8.381248,2.110572,70.394840,5.773463,4.573427,105.025028,-15.746584,34.982320,29.228851,52.398724,-14.644951,-10.214557,-7.771960,-43.874630,-32.889490,63.414040,-25.479454,15.000033,-2.437545,-0.832378,14.581059,1.366226,50.429924,-7.067586,-49.083103,1.774640,-3.996615,10.830400,-5.320268,-50.902030,32.016216,-37.363290,2.863331,-18.054024,-0.562996
221.000000,8.625104,2.463194,70.617650,6.847037,4.480594,104.174130,-14.143842,32.994500,29.424856,50.414894,-14.030275,-10.528548,-8.250565,-44.770620,-31.797195,63.235806,-25.142073,15.000033,-2.033840,0.961388,15.693772,1.943402,47.443450,-9.384138,-51.156820,1.618410,-4.572058,10.055690,4.806338,-55.379830,24.523422,-44.427723,3.882795,-19.152082,-1.233327
222.000000,8.875767,2.775272,70.851125,7.688117,4.493077,102.959223,-12.501076,31.621483,30.023554,48.738434,-13.669329,-10.569037,-9.142044,-45.181170,-30.324902,62.968850,-24.823685,15.000033,-1.500954,3.158292,16.456139,2.071946,44.487780,-12.015842,-51.949963,1.687555,-4.893376,9.976980,14.137472,-58.937040,16.859138,-50.778114,5.177206,-19.994100,-2.175266
223.000000,9.120298,3.084775,71.017056,8.304356,4.490066,102.033789,-11.403173,30.595463,30.187685,47.612350,-13.125705,-10.729482,-9.587628,-45.453655,-29.396778,62.700176,-24.673708,15.000033,-1.328828,5.209284,17.077927,1.449921,41.492996,-13.524195,-52.033990,1.663090,-5.260034,10.141672,21.699210,-61.360825,10.677662,-55.776352,6.185012,-20.934515,-3.743171
224.000000,9.364419,3.422969,71.147270,8.717497,4.782344,101.551780,-10.626136,29.805902,30.433628,46.115658,-11.964745,-10.955417,-9.788495,-45.671364,-29.342167,62.414660,-24.660118,15.000033,-1.445050,7.056895,17.388464,0.412798,38.767560,-14.387084,-51.374878,1.747719,-5.462379,9.675031,25.667751,-62.952465,6.693462,-58.563137,7.002779,-21.438416,-4.489265
225.000000,9.610924,3.800834,71.239034,9.020831,4.832694,101.051587,-9.339435,29.043318,30.798824,44.154675,-10.830303,-11.441731,-9.906939,-45.598660,-28.868900,62.279587,-24.670355,15.000033,-1.611253,8.698441,17.605492,-1.069704,36.639977,-15.752673,-50.109352,1.582579,-5.529883,10.303440,27.531643,-63.951706,5.242135,-60.000134,8.235209,-21.809961,-5.772042
226.000000,9.858386,4.238309,71.286075,9.114256,5.037975,101.072099,-8.492619,28.708390,31.162594,42.371624,-9.514380,-11.511658,-9.497283,-45.451466,-29.286535,62.067722,-24.819040,15.000033,-2.233563,9.963398,17.748251,-2.299342,34.972920,-16.546032,-48.835026,1.727443,-5.735175,10.339859,27.518656,-64.369750,5.381866,-60.000134,9.096146,-22.699741,-6.844931
227.000000,10.124111,4.735358,71.383938,9.625873,5.609503,101.031711,-7.713169,27.577085,31.428806,39.912840,-8.400338,-11.817248,-9.759771,-45.412650,-28.923086,61.670567,-25.149000,15.000033,-2.774523,10.706424,17.856949,-3.430365,33.775238,-16.874567,-47.669170,1.451778,-5.755910,10.202851,27.011929,-64.477830,5.424371,-60.000134,10.395027,-22.143778,-6.539979
228.000000,10.396403,5.273972,71.695892,9.881800,6.182833,100.967422,-7.006911,26.556622,31.178835,37.331990,-6.840608,-12.148446,-9.505447,-45.379715,-29.453041,61.168680,-25.295464,15.000033,-2.997904,11.468266,17.835630,-4.633620,33.072098,-17.578411,-46.493030,2.390542,-5.257627,10.522630,26.886814,-64.498980,5.797231,-60.000134,10.681251,-22.196058,-7.427923
229.000000,10.685107,5.832263,71.795009,9.999389,6.792229,100.788292,-6.139941,26.330807,31.972815,35.309273,-5.924766,-11.977963,-9.515146,-45.072110,-29.640444,60.861954,-25.298658,15.000033,-3.132654,12.087158,17.782463,-5.292425,32.665222,-17.572649,-45.399174,2.546477,-4.872696,10.630599,26.173430,-64.425440,6.214969,-60.000134,10.709094,-21.401781,-7.007821
230.000000,10.983622,6.385942,72.118144,10.137885,7.268874,101.036778,-5.333623,25.442200,31.747360,32.327630,-4.041790,-12.331670,-8.975380,-44.829334,-30.456614,60.357310,-25.289200,15.000033,-3.206885,12.506739,17.699804,-5.987323,32.478910,-17.599428,-44.396390,2.293226,-4.484682,10.608050,26.021585,-64.380200,6.689940,-60.000134,10.392449,-20.830158,-7.143414
231.000000,11.292766,6.907141,72.184949,10.245543,7.448891,100.803072,-4.603901,25.181130,31.757267,31.034280,-2.977320,-12.527009,-8.407255,-44.620003,-31.004005,59.955480,-25.421350,15.000033,-3.151296,12.873397,17.638340,-6.340263,32.445366,-17.623106,-43.437990,2.089426,-4.365672,11.052426,25.441260,-64.310520,7.599175,-60.000134,10.056309,-20.128578,-7.436477
232.000000,11.594090,7.394885,72.207809,10.680463,7.815087,100.773502,-3.904799,24.443703,31.960817,29.222355,-1.947399,-12.451888,-8.205181,-44.665170,-31.138124,59.595554,-25.648956,15.000033,-3.324085,13.035485,17.545748,-6.003055,32.578457,-17.533897,-42.927406,2.144624,-4.191307,11.831454,24.907848,-64.152115,8.222487,-60.000134,10.128637,-19.331340,-7.341044
233.000000,11.876811,7.821924,72.203122,10.983483,7.614159,100.734032,-3.334951,23.933826,31.432337,28.480087,-1.201541,-12.561530,-7.521823,-44.715700,-31.375708,59.445354,-25.734758,15.000033,-3.226402,13.142312,17.592936,-6.304297,32.752920,-17.629398,-42.224400,1.879066,-4.122754,12.236088,24.728289,-64.042900,8.987844,-60.000134,10.052093,-18.966898,-7.555580
234.000000,12.126723,8.199749,72.170238,11.086233,7.920468,100.574224,-2.826479,23.641735,31.409142,27.195784,-0.715983,-12.641121,-7.414261,-44.483330,-31.494148,59.244476,-25.824300,15.000033,-3.266559,13.219498,17.479929,-5.974348,33.017890,-17.537691,-42.238754,2.195247,-3.808735,12.851891,24.062180,-63.859320,9.926677,-60.000134,9.884531,-18.265625,-7.385268
235.000000,12.337254,8.516814,72.246111,10.921503,7.984749,100.632573,-2.258335,23.613916,31.192684,25.884140,0.029080,-12.496038,-6.913211,-44.083294,-31.966818,59.159490,-25.918589,15.000033,-3.296364,13.288336,17.511066,-5.740850,33.225380,-17.218445,-42.232860,1.591098,-3.687252,12.318629,24.041300,-63.696080,10.315537,-60.000134,9.665856,-18.012934,-7.358570
236.000000,12.516201,8.774749,72.342032,10.919394,8.021571,100.599739,-1.600113,23.220467,30.859203,24.346376,0.846840,-12.471750,-6.575732,-43.847110,-32.170790,58.989790,-25.987673,15.000033,-3.189156,13.350574,17.473300,-5.795876,33.456676,-17.389345,-41.880417,1.385889,-3.601506,12.745135,24.038969,-63.619820,10.774286,-60.000134,10.027682,-18.497381,-8.072126
237.000000,12.664172,8.974304,72.434355,10.988577,8.207591,100.565804,-0.991233,22.545954,30.423680,22.384840,1.599003,-12.782956,-6.194319,-43.811832,-32.779102,58.589730,-25.944523,15.000033,-3.281936,13.368440,17.427578,-5.462645,33.667060,-17.322794,-41.734844,1.125196,-3.731808,13.331065,23.895636,-63.401638,11.042671,-60.000134,9.922443,-17.964584,-7.661405
238.000000,12.783326,9.111991,72.443976,11.101560,8.214258,100.716012,-0.482635,22.056070,30.126608,20.938980,2.012682,-12.882688,-6.160354,-43.872566,-32.763150,58.874443,-26.082436,14.972848,-3.264102,13.228042,17.459587,-5.491901,33.844210,-17.303470,-41.625774,1.138042,-3.916099,13.853589,24.026646,-63.214184,11.163309,-60.000134,9.876496,-18.191734,-7.734552
239.000000,12.882489,9.188218,72.439203,11.180904,8.271032,100.600416,-0.344166,21.762503,29.655437,20.444685,2.167684,-12.897235,-6.169926,-44.038364,-32.901897,59.054794,-26.213348,14.747858,-3.087233,13.178112,17.447968,-5.561521,34.004500,-17.298380,-41.408100,1.309475,-3.845960,14.104206,23.789085,-63.087795,11.567404,-60.000134,9.564391,-18.065870,-8.059209
240.000000,12.959785,9.205141,72.435562,11.168069,8.275471,100.443508,-0.252836,21.701565,29.378452,20.279560,2.212874,-12.786685,-6.267691,-44.127132,-32.934956,59.327305,-26.299860,14.689267,-2.850707,13.083160,17.483490,-5.754572,34.111280,-17.270992,-41.248405,1.278761,-3.762818,14.531619,23.624384,-63.103935,11.843140,-60.000134,9.233877,-17.959736,-8.383119
