Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
211,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
212,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
213,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
214,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
215,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
216,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
217,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
218,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
219,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
220,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
221,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
222,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
223,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
224,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
225,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
226,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
227,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
228,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
229,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
230,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
231,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
232,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
233,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
234,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
235,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
236,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
237,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
238,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
239,0.144972,-0.096885,78.223400,2.531213,-1.509751,101.778389,4.800733,16.869892,18.957224,5.901249,5.391566,-11.179177,16.569769,-25.416277,-37.341809,4.726993,3.864740,15.000033,0.280935,4.760142,6.840189,4.405699,20.374214,-35.371986,65.241898,-4.163845,1.669433,9.614002,44.206538,-43.167545,35.768878,-26.074377,19.649561,-30.314796,-8.800110
