Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
55,-0.05835421,1.95152056,79.12116671,0.41322460,-0.84236936,100.75793196,7.06757700,17.10510800,32.87124300,6.53466560,1.42570900,-7.22991900,16.93650800,-18.10291900,-53.32280700,5.56373200,-1.17751470,9.58728800,0.31494445,-3.43136100,5.33935740,5.07352000,22.78442000,-31.60000200,62.65902000,-12.69914400,-1.69660320,9.74569900,30.30914100,-26.85100600,23.49021500,-31.38210900,24.02569800,-19.83188400,-10.81184200
56,-0.19245015,1.90400338,79.05536609,0.37848729,-0.76687122,100.51261552,7.12438700,17.17971800,33.65675400,6.69087600,0.90918500,-7.28912900,16.67494200,-18.29495800,-53.08629200,5.76658540,-1.19295870,9.46851500,0.43566385,-3.62386200,5.47170600,5.19039600,22.80218100,-31.10454000,61.93113300,-12.82811600,-1.70312490,9.81471800,29.76696400,-26.76557700,20.22824000,-27.53729200,23.80020500,-18.44612300,-12.31822300
57,-0.34289673,1.81137896,79.05685288,0.42143751,-0.50903156,100.28221868,6.93140170,17.13139300,34.41374000,6.85893300,0.80077267,-7.49454740,16.14913400,-18.60404000,-52.74089400,5.99515870,-1.23162770,9.44564100,0.34829944,-3.80146570,5.79402350,5.48950500,22.79061000,-29.85035000,60.56778300,-14.11180900,-1.82450350,9.88686200,29.23192000,-26.55973400,16.41751700,-21.99672100,25.74437300,-16.46252800,-13.51493300
58,-0.50438094,1.65322912,79.08298718,0.28903874,-0.81774062,99.98640228,7.29174040,17.25864200,35.02140800,7.05778070,0.53930140,-7.32678700,16.08890300,-18.75329200,-52.19869600,6.34511850,-1.10614690,9.22492500,0.48383036,-3.85293000,6.17489770,5.35406970,22.71923000,-29.05253600,59.55616000,-15.28611900,-1.60377400,9.56150700,27.48793000,-26.27335200,14.59931700,-14.11364600,26.05231700,-14.30410400,-14.11581700
59,-0.66560417,1.43146420,79.10831353,0.20499583,-0.98526052,99.73507895,6.96353400,17.78541400,35.83770800,8.63211000,-0.10225539,-7.25273000,15.90472300,-19.02193800,-52.02869000,6.75504730,-0.89647850,9.00595950,0.40362140,-3.83512160,6.62697400,5.05262040,22.57537700,-28.19554500,58.55955000,-16.82803000,-1.65903380,9.26832700,25.26524400,-25.72332600,13.82695600,-5.20162340,27.82742100,-12.45008700,-14.75021650
60,-0.81631213,1.13225484,79.08433475,-0.28617104,-1.27141617,99.02527977,6.07132800,19.35567000,36.44224000,12.16789150,-1.85469590,-7.23729200,15.43180600,-18.76773300,-50.93890800,7.13187740,-0.42132068,9.33755200,0.49182364,-3.75881120,6.98778800,4.67629200,22.42325400,-27.27436000,57.64077000,-18.55023000,-1.79353950,9.01323600,22.11958700,-24.96574200,14.28121950,5.47636840,28.16790200,-10.38314900,-15.05105000
61,-0.93231088,0.76332998,78.99769753,-0.78296547,-1.64351598,98.28027000,5.05604650,20.76777800,36.05580500,15.56651200,-3.53419920,-7.57339200,15.08554100,-18.55105400,-50.36824800,7.55674650,-0.31199628,9.09628300,0.46598527,-3.66105200,7.56084060,4.08437600,22.38301500,-26.55258200,56.47375000,-18.80100400,-1.63088210,9.29273300,19.07506400,-24.05621500,14.02991500,15.36035500,28.35591000,-8.23154200,-14.90294900
62,-0.99378330,0.32718894,78.86008093,-1.28432356,-1.79882227,97.26043664,4.18381360,22.29485000,36.54556700,18.56430600,-5.07518860,-7.81415700,13.35336400,-19.17077600,-48.75618700,10.56777300,-1.12068590,9.54049900,0.56683560,-3.58427170,8.01463600,3.40203980,22.37513700,-26.23527000,55.67299700,-19.75254400,-1.23830120,9.20557800,14.91814100,-22.99720800,14.65940900,25.95705000,26.37559900,-4.55158300,-12.73742300
63,-0.98502946,-0.17505956,78.65866067,-1.73944025,-2.08697253,96.32259467,2.86872720,23.85809500,36.00378800,22.22817800,-6.63196200,-8.08293900,11.32162300,-20.39314700,-47.60119000,15.17407000,-2.88298400,9.45596000,0.92311200,-3.40142440,8.63235400,2.49482500,22.43106000,-26.27514500,54.63633700,-19.70121200,-0.78613335,9.40567200,11.37641400,-21.88316300,16.18539200,35.20560500,24.97952700,-2.66854570,-11.51305600
64,-0.90208876,-0.73921585,78.40943755,-2.09952707,-2.46629892,94.95487449,1.95727850,25.28969000,35.75919700,25.43040300,-7.90909900,-8.69097300,9.01043700,-21.48343000,-45.72965600,19.69591500,-4.66751800,9.60376100,1.39149990,-3.29570410,9.27728100,1.78695460,22.57942400,-26.41422300,53.52291500,-20.20399300,-0.92284570,9.60323700,7.34636500,-20.55721000,18.21569600,44.18074000,23.39560000,-0.99156890,-9.85065100
65,-0.74419707,-1.35332775,78.11815917,-2.15647345,-2.62573134,93.69639200,0.99968670,26.43712200,35.92051000,28.23290400,-8.93375600,-8.90282500,6.84366130,-22.45563900,-44.22306400,23.24810600,-6.02586800,9.83206750,1.87645300,-3.33090690,9.96757100,0.92851835,22.83373600,-26.44074600,52.44683500,-19.76087800,-0.75862260,9.63598700,3.86843590,-19.04315000,20.11082300,50.45119500,21.67132200,0.86614347,-8.21095000
66,-0.53350449,-2.02213526,77.63403985,-2.21631681,-3.30500751,92.06836967,0.09405039,27.79751200,35.29813400,32.03639600,-10.55994000,-8.83163500,4.66108130,-23.59616300,-42.33850000,27.78902000,-7.82412050,9.69158500,2.65348200,-3.41496920,10.66951000,-0.10622354,23.24121700,-26.76411800,51.57341000,-19.64109400,-0.99991840,9.58904900,-0.00081396,-17.44854700,22.97143000,54.50704200,19.07123200,1.99600470,-7.49482600
67,-0.28755957,-2.72589207,77.01541296,-1.84596716,-3.83753251,91.19882195,-0.90043190,28.67440200,35.06076400,35.33598700,-12.22335100,-8.63025700,2.52273200,-24.77567700,-40.07594000,31.84257300,-9.37982800,9.85567700,3.30856800,-3.81918840,11.24155500,-1.13431230,23.74952700,-27.68718700,50.83148000,-17.56236500,-1.31112070,9.87162400,-3.73592420,-15.83252400,25.92513700,56.27835500,14.76856900,3.19660660,-5.85517840
68,-0.04682169,-3.45397663,76.67840853,-1.54521646,-4.29906989,89.99574130,-1.66888480,29.36136200,34.75426000,37.92292800,-13.53558400,-8.71411400,0.34556028,-25.56881000,-37.85063600,35.33727600,-10.54927500,9.91266800,3.94397800,-4.30405700,11.79898300,-1.74074800,24.26343000,-28.51592300,50.85664000,-16.04193000,-2.25951310,10.51372100,-7.95091700,-14.08608150,28.54178800,57.18454400,12.59866700,3.61281250,-4.33895800
69,0.16398917,-4.20188951,76.32287950,-1.22255169,-4.98092611,88.69546763,-1.99325360,30.14638700,34.85766600,40.44677400,-15.13217700,-8.59220400,-1.73234180,-26.16859200,-35.38807000,38.71401000,-11.41436900,10.17365300,4.63332800,-4.94700150,12.25918900,-2.38082270,24.84157000,-29.02802300,51.45841000,-14.58161000,-3.02110100,10.96566300,-13.19119900,-12.41801800,31.01389300,56.78889500,11.49732400,3.82476780,-3.31983160
70,0.32017216,-4.95182896,75.98049847,-0.98701278,-5.42005983,87.27239845,-2.16477850,30.93562000,35.38550600,42.34191000,-16.38241200,-8.74858800,-3.74204730,-26.36063000,-33.19404200,41.22465500,-12.15430300,10.36321900,5.00813530,-5.65807150,12.54263700,-2.84140870,25.48267400,-29.76233700,52.61836600,-12.13361000,-3.14773490,11.03183300,-19.45836800,-10.87568100,33.37368000,55.97498700,10.85144800,4.78360180,-2.31984160
71,0.41032648,-5.70907021,75.81203048,-0.92971229,-6.22045566,85.71025766,-1.72973100,31.77510000,36.02487000,43.79932800,-17.14422000,-8.82586600,-5.62633400,-25.98092500,-30.42927700,43.48196800,-11.83904100,10.82817300,5.20404900,-6.41584200,12.66232800,-2.89157750,26.09990000,-30.45019700,54.21875000,-10.09942500,-3.54863860,10.79285800,-25.55097400,-9.46340000,35.86716000,54.04957000,11.03119100,4.63452430,-1.96162830
72,0.44252077,-6.45358706,75.83659958,-0.94565387,-6.36999475,84.11793497,-1.48777770,32.35899400,36.99249000,44.16069000,-17.23469500,-8.88258900,-7.83741800,-25.19738800,-27.85680600,44.85041400,-10.93398500,11.58341700,5.02035500,-7.32047100,12.64667600,-2.45643660,26.66078600,-31.04782000,56.11324700,-8.33995400,-3.93116700,10.67561000,-32.72703600,-8.24625100,37.75115200,51.38092400,12.50761600,4.40139500,-0.53400457
73,0.43495506,-7.19918299,75.71591057,-0.96479796,-6.57376396,82.12092489,-1.09009910,32.62907000,37.57502700,44.14948700,-17.30379700,-9.14703800,-10.64382300,-24.20766400,-24.52740500,46.96376800,-9.78092600,11.69905200,4.71261700,-7.92299400,12.51420400,-1.63423310,27.13520400,-31.43344500,57.85498400,-7.67119000,-3.91645880,11.12166000,-40.46035400,-7.25335000,39.94755000,47.77821700,12.73224100,4.46848540,0.01108455
74,0.42155570,-7.94702005,75.90773748,-1.13069100,-6.91671102,80.32765605,0.44668950,32.65612800,39.18686700,42.19783000,-16.84805000,-9.64357400,-12.59157700,-22.19556600,-20.94282300,47.42892000,-7.92926070,12.86208300,3.76451700,-8.53114700,12.07257000,-0.05759723,27.44520000,-31.32916800,59.81190000,-7.51806930,-4.10769460,11.59999750,-49.26815400,-6.62300200,42.06895000,43.01178700,13.09679900,4.07468940,1.00422220
75,0.44066292,-8.69173813,76.00258488,-1.37489869,-7.26532779,78.48495778,2.07287530,32.41245700,40.52035500,39.55288300,-15.82665500,-10.26624300,-14.36326200,-20.61766400,-18.36247800,48.28004000,-5.99943640,13.95148800,2.52059960,-9.04109100,11.79729000,1.54538700,27.58776300,-31.00212900,61.54955700,-8.90989000,-4.43647500,11.34883900,-58.45577600,-6.43321400,43.65898500,37.56744400,12.66233500,3.53828050,1.63776960
76,0.53914273,-9.42055702,76.07949194,-1.50089902,-7.40548411,76.61567601,2.78049500,32.12156700,40.67299300,37.76571300,-14.80323200,-10.43932200,-16.22607200,-19.09330000,-15.61818300,49.24439200,-3.93857620,14.72948200,1.15227170,-9.21426200,11.58637400,3.16347720,27.57327800,-30.40993000,62.78333300,-10.43104800,-4.68746380,10.95427200,-68.77949000,-6.77538730,44.92118000,33.81904600,14.29061800,2.42110400,1.61067770
77,0.76369953,-10.13557434,76.21160372,-1.28224819,-7.64525614,74.92924837,3.93192720,31.62190200,41.53743000,35.64724300,-13.20975200,-11.24310000,-17.67098000,-18.02153200,-12.90692700,50.15672000,-1.71702700,15.00003300,-0.62318116,-8.98770900,11.31972700,5.04055830,27.29092200,-29.81932400,63.51109700,-11.34963600,-4.45140080,10.75006800,-79.18626400,-7.72996500,46.32254000,29.17943800,15.82634600,1.11516850,2.81335850
78,1.13088608,-10.82329845,76.43586579,-1.69272991,-7.78400432,73.00273484,4.86951100,31.70782700,41.61169000,33.35699000,-11.03138600,-12.07107800,-18.25537500,-16.29855300,-11.01153900,49.46409000,0.36601844,15.00003300,-2.15309980,-8.55088200,11.09531800,6.40044450,26.86012600,-29.82611300,64.07200000,-11.12846400,-4.06149300,9.96656800,-89.09219000,-9.11117650,47.93520400,25.95125000,16.36333300,0.22858536,3.63499710
79,1.64472830,-11.45040703,76.82399619,-1.21615639,-7.24569019,71.79649511,4.52655940,31.20791000,41.13117000,32.06325000,-8.97713850,-12.51770400,-19.07342100,-15.38544500,-7.78647660,48.88014600,2.79157570,15.00003300,-4.29550300,-7.65172900,10.89530100,8.46047600,26.00740600,-28.75889200,63.73836500,-10.89248000,-3.34844970,9.10291500,-101.93988000,-11.30769300,48.47579200,25.12466600,18.69770000,-1.32997140,3.16450050
80,2.28548789,-12.04392719,77.41163326,-0.64630317,-6.94779805,69.91331574,4.79962100,31.32129700,41.15941600,31.48913800,-7.30407670,-12.91006200,-19.03530500,-14.64359400,-5.22899150,46.95965600,5.01884600,15.00003300,-6.06807660,-6.33684200,10.97334900,10.03287800,24.94196100,-28.59571800,63.63075600,-10.58296400,-3.07958700,8.05246900,-115.43616000,-14.21050900,50.14682800,25.60518600,22.36483600,-3.60606900,3.73008080
81,3.02582908,-12.59831810,78.27899581,-0.20151891,-6.40203079,67.55983586,4.83089200,31.23446300,39.38245800,29.90047300,-3.97830030,-14.62661400,-18.65721300,-13.50087300,-2.18914000,43.91168600,8.53154900,15.00003300,-7.33527000,-4.64161500,11.20179800,10.76936800,23.84394000,-29.04203000,63.71777300,-9.21947200,-2.58820200,7.38940430,-128.98961000,-17.76824800,53.69397400,27.41913000,29.86644600,-6.91285370,4.06695200
82,3.79361629,-13.11604691,79.34118077,1.00282459,-5.85786464,66.63786990,5.02424500,30.78555700,38.57758000,27.62737800,-0.37274006,-15.00003300,-17.45782700,-13.55205900,0.23458633,39.70653500,11.31557600,15.00003300,-8.33434800,-3.46236230,11.17367800,11.15161400,22.75810800,-30.35005400,64.82885000,-9.29727500,-2.89244460,7.13759570,-141.22955000,-21.73130200,59.68777000,31.53977400,36.13644400,-9.43308200,3.79977660
83,4.54747772,-13.58727932,80.14966915,1.90038063,-5.13229246,65.00317410,5.24579700,29.99676900,36.71417000,25.07883500,2.55686200,-15.00003300,-16.68008200,-13.13218600,2.49570470,35.97664000,13.07638400,15.00003300,-8.67935400,-2.71179800,10.30065100,11.33278200,21.68729600,-31.89093400,67.00391400,-8.90414600,-3.11917850,6.57720380,-150.63765000,-26.03727100,65.68201400,35.08236300,38.98225800,-12.10364150,3.18392660
84,5.26656628,-14.01091099,81.20127594,2.85650149,-4.28857729,63.20567007,6.03056430,28.91493200,36.00937000,21.66712800,6.33298640,-15.00003300,-14.95254700,-12.78319100,4.36155370,30.15517400,15.31796400,15.00003300,-9.22376500,-2.75866960,8.63747100,11.78105700,20.75937700,-33.86406000,69.91202500,-8.46013100,-3.42038320,5.67492150,-155.52303000,-30.38639000,70.60215000,36.95734000,41.70190400,-14.14079700,2.47161340
85,5.92366457,-14.38344097,81.96338258,3.92248763,-3.74708458,61.43210784,6.74563030,27.55094300,35.00765200,18.75649800,9.31524000,-15.00003300,-13.87702500,-12.69399900,6.44741540,26.20499600,17.29144300,15.00003300,-9.91515800,-3.21595900,7.04291530,12.22240100,19.85797000,-34.64221200,72.99351000,-8.13532300,-3.17414620,5.23651930,-158.50119000,-34.53299700,75.04999500,38.78056700,42.56415600,-15.92958800,1.56042560
86,6.52563477,-14.68489361,82.51245277,4.93868814,-3.26426597,59.74891200,8.24493500,25.64853700,34.24095500,14.36726100,11.79196900,-15.00003300,-13.10588900,-12.38973500,8.89685500,22.79844900,18.50084100,15.00003300,-11.15764800,-3.71117020,5.80040500,13.35587400,19.28989800,-34.88448700,74.99938000,-7.43434400,-3.11150500,4.88383000,-160.18816000,-37.19183700,78.55714000,41.58395800,43.46243700,-16.89120300,0.44723606
87,7.08263063,-14.89798832,82.88569035,5.62819477,-2.63154823,57.85245822,9.00985500,24.45780600,33.33320600,11.75670500,13.86380500,-15.00003300,-12.87213700,-12.01640200,11.04112300,20.40997000,19.50351100,15.00003300,-13.17180000,-4.46156000,4.93466330,15.06746300,19.03425000,-34.36273600,75.88319000,-7.21723180,-3.10122750,4.70076370,-161.15033000,-38.47258400,81.10252000,46.05601000,43.35694500,-17.26280200,-1.56770060
88,7.62653923,-15.01507473,83.16487069,5.99835397,-1.89380106,56.32513684,9.90781500,23.50088000,33.19454200,8.94278600,15.43861900,-15.00003300,-12.37915800,-11.60011400,12.85934500,17.51184500,20.37518500,15.00003300,-15.46573450,-4.87436500,4.44777770,16.69923600,18.81883200,-33.94093300,76.74206000,-6.44260930,-3.03055330,4.23424500,-161.84833000,-39.50222800,83.89862000,50.53818000,44.26808000,-17.25346000,-2.96890540
89,8.17119217,-15.01291847,83.33487763,6.30104211,-1.04252572,55.29770193,10.68172100,22.36089000,32.49382400,5.86502300,16.71438600,-15.00003300,-12.33796100,-11.22477100,14.63353400,15.64373800,20.72584700,15.00003300,-17.43883300,-4.93981270,4.09505270,18.20889700,18.61320500,-33.42453400,77.21367000,-5.40446570,-2.92846970,3.97822860,-162.38802000,-40.34758400,86.73260000,54.98222400,44.82552000,-17.27363000,-3.93010000
90,8.76768112,-14.89226818,83.35146060,6.84993850,-0.31868245,54.04975966,10.61614000,21.86449600,31.62323200,5.83048200,15.99113800,-15.00003300,-12.26755200,-11.01561300,16.73199300,14.19345700,19.68789500,15.00003300,-19.10568400,-5.10923770,4.21620000,19.54366500,18.40427800,-32.77851500,77.58695000,-4.95329400,-3.10982900,3.64862970,-162.84717000,-41.14017000,90.27241000,59.77253300,45.87003000,-17.37097500,-5.87596800
91,9.39350605,-14.64699078,83.52234056,7.42156180,0.66716431,53.37217374,10.17288000,21.29681000,30.50896800,5.72415070,15.39208100,-15.00003300,-12.51940600,-11.19935500,17.70288700,13.17533600,19.46409000,15.00003300,-19.93125700,-4.89927240,4.47677700,20.30926300,18.21646700,-32.28459500,78.04726400,-4.07263200,-2.96524860,3.39986040,-163.24959000,-41.84772500,94.50932000,64.76849000,48.67889400,-16.73930400,-6.92269330
92,10.06586075,-14.27586842,83.50497496,7.96867970,1.65469422,53.20293558,9.70967800,20.93667600,30.01756000,5.73070300,14.86413500,-15.00003300,-12.92624100,-11.36695600,18.66811200,12.90742200,17.80070500,15.00003300,-21.23755300,-4.83882900,5.03407050,21.26340500,18.09158700,-32.16105000,78.16469600,-3.22349880,-2.94488200,2.80783400,-163.04395000,-42.35000000,96.81696000,69.37741000,50.55196400,-15.18336300,-7.67273430
93,10.80199718,-13.79890728,83.54023714,8.49059632,2.84733180,52.95960988,9.30659900,20.57875600,29.70559100,5.82632800,14.15039600,-15.00003300,-13.44222700,-11.47199700,19.61026600,12.71689600,16.32803200,15.00003300,-21.97801800,-4.71915860,5.88235860,21.86650700,18.00786800,-31.76830100,78.24461000,-3.24253750,-2.93941570,2.58647000,-162.88956000,-42.79841200,99.43827000,73.63275000,53.16459700,-14.31635800,-9.05561000
94,11.56281757,-13.23483467,83.43394999,8.73716499,4.19192804,52.66258757,9.06625900,20.54153600,30.38506100,6.07918500,13.45370400,-15.00003300,-14.77776700,-11.44803700,19.49824700,14.05473000,14.18721000,15.00003300,-22.68589600,-4.77748540,6.91785600,22.40911500,17.96936000,-31.55300000,78.08719000,-2.52847000,-2.62523440,1.80694800,-162.78221000,-43.23576400,102.96676000,79.49774000,55.74978600,-12.22355500,-10.97096600
95,12.34101677,-12.60574055,83.05134521,9.13765357,5.01662736,52.23408723,7.00394340,21.73859200,30.74305200,11.97152400,9.43765700,-15.00003300,-15.66978400,-11.63721300,19.62129600,15.80094800,10.30032000,15.00003300,-23.26014000,-4.50866100,8.08919800,22.74883700,17.96266000,-31.45552300,77.82490000,-2.70559480,-2.87435340,1.06822180,-161.87714000,-43.52944600,104.21754000,83.69967000,57.59539000,-12.10294700,-12.37564300
96,13.11708832,-11.93585587,82.82681526,9.24308177,6.01682079,52.43019714,5.28011000,22.91102200,31.33082800,15.91102000,6.33419750,-15.00003300,-16.71351200,-11.27508100,20.07167200,17.82148400,7.60570600,15.00003300,-23.94366000,-4.15048800,9.67268500,23.05230300,18.02034400,-31.10820400,77.38311000,-2.46475930,-2.97941200,0.93410045,-161.10916000,-44.11408600,106.51948500,88.15845500,59.60694000,-10.81871500,-14.18516400
97,13.84729004,-11.23362541,82.31525908,9.44960460,7.28195242,53.10448572,2.52127170,24.52878200,31.67751100,21.52410300,2.41606760,-15.00003300,-18.64754100,-11.11908400,20.11378100,21.24892400,3.59141140,15.00003300,-23.86949700,-3.44157300,11.31974800,22.92866700,18.19814300,-30.42442300,76.67807000,-1.78886060,-3.02196930,0.68807340,-160.57031000,-44.91679000,109.90249000,91.26372000,62.05451200,-9.57947200,-14.21040000
98,14.51573563,-10.52906036,81.89745906,9.64858199,8.56293828,54.35753541,0.27350800,25.74668100,31.86324700,25.44734200,-1.28091350,-15.00003300,-20.61235000,-10.76348700,20.40962200,24.94089700,0.44951090,15.00003300,-23.99462500,-2.31675980,13.04640800,22.85213700,18.39961200,-29.77886800,75.72822600,-1.02668110,-2.80316000,0.38154817,-159.33780000,-45.83629600,111.63814500,93.80767000,63.50219700,-8.19359500,-14.38003350
99,15.07815456,-9.84802914,81.40702271,9.93771074,9.91764232,55.12648794,-2.07706280,26.99545900,32.22520000,29.91111800,-4.31313500,-15.00003300,-22.92190400,-10.47054700,20.87488600,28.74005500,-2.36186080,15.00003300,-24.43299500,-1.82630880,15.00290600,23.27695500,18.97904600,-29.14643100,73.66422000,0.63134210,-2.43766570,-0.03065283,-158.35774000,-48.39969600,112.68075600,94.21404000,64.52384000,-6.94548560,-15.11163400
100,15.49288464,-9.21082878,80.84785631,9.99324526,11.21775719,56.91324433,-4.26883840,28.15938000,32.31498300,32.88615000,-6.67317250,-15.00003300,-25.02288000,-10.26465500,20.58386800,32.42798200,-4.98315430,15.00003300,-25.22461900,-1.45678620,17.06808500,24.17609600,19.71081500,-27.76953700,70.98414600,2.18933820,-2.00936900,0.06736745,-156.37714000,-51.55341300,112.56656000,94.61088000,64.40624000,-4.90070200,-15.96387800
101,15.74396229,-8.65584469,80.13716469,9.82724638,12.67743686,58.22629485,-7.24796500,30.15318000,32.47275000,37.96594200,-9.52114100,-15.00003300,-27.50073800,-10.01600400,20.03401200,36.02803000,-7.50314100,15.00003300,-25.83845000,-1.26461320,19.34846900,24.87776400,20.54756400,-27.48254800,68.72235000,2.93053720,-1.83818200,-0.05038414,-153.97876000,-55.02367400,111.74771000,94.51855000,64.22929000,-3.69916200,-17.49892400
102,15.79910851,-8.21246433,79.40159108,8.92531203,13.90268435,59.97744463,-9.76550200,31.48190700,31.07179800,40.67194400,-9.93804900,-15.00003300,-29.15375500,-9.48360100,18.60767600,38.56420500,-9.77230700,15.00003300,-25.99789600,-0.47211742,21.80270800,25.48083500,21.34697700,-26.15422800,66.47033000,3.90001300,-1.40155540,0.42716807,-149.74437000,-58.94048700,109.93483000,95.46486000,63.86092800,-0.55545370,-19.82245000
103,15.67057228,-7.91220427,78.67219861,8.61481901,14.95048974,61.58666533,-12.02973500,32.67344300,31.11854200,44.03530000,-11.83544900,-15.00003300,-31.10657500,-9.99778800,17.07797400,41.15238000,-11.73829100,15.00003300,-25.88592100,-0.08468392,24.01422300,25.98052200,22.26839400,-25.02340100,64.44364000,4.67730600,-1.10679750,0.87297493,-142.81018000,-63.16654200,105.96034000,96.13161500,64.36930000,1.84235980,-20.68451300
104,15.36119843,-7.76813793,77.92509677,8.40711660,15.59669044,63.25215362,-14.78611400,33.62385600,30.28831100,47.57832700,-12.79663300,-14.36790700,-32.98027400,-10.73962300,15.62324000,44.06329700,-13.39267500,15.00003300,-25.45203600,-0.11902546,25.56139000,27.29928000,23.20390500,-23.15308800,61.75307500,5.96166130,-0.38207883,1.41325430,-131.84456000,-67.50472000,98.99632000,95.85411000,63.48373000,3.35371660,-22.06901600
