Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
54,0.17224739,0.73751616,78.15381165,2.56951221,-0.55826397,103.95074341,3.52038620,16.54374000,16.52241300,5.91610100,4.88579600,-10.82289800,17.23886700,-25.29716900,-39.59229300,4.80642700,3.84026380,15.00003300,0.28181344,4.62330250,7.45530030,4.95369960,21.03435900,-32.84733600,63.18491000,-4.64191060,2.03797700,7.62375700,48.61240800,-43.36518000,35.19119000,-26.28661300,22.96004000,-27.01422900,-7.63553050
55,0.17405011,0.76983315,78.15159354,2.56262219,-0.50860923,103.95682367,3.48399640,16.55088000,16.47251700,5.91591000,4.85827830,-10.79662300,17.21044500,-25.27177600,-39.55898000,4.79855870,3.87838960,15.00003300,0.28394714,4.60701700,7.44637600,4.96106050,21.02776300,-32.84274700,63.27181600,-4.67136600,2.03113410,7.61144540,48.71094000,-43.31416300,35.11215200,-26.28221700,23.52233500,-27.02455300,-7.57369500
56,0.18016174,0.81078827,78.15128432,2.57116398,-0.47029712,103.99082342,3.46012760,16.55474500,16.45961800,5.91541050,4.87283850,-10.76606100,17.20974300,-25.25814600,-39.54773700,4.80357900,3.88134960,15.00003300,0.26154400,4.57149000,7.43146230,4.97533400,21.02555500,-32.83786000,63.34910600,-4.77164750,2.06714320,7.56118800,48.81088000,-43.26424800,35.06595200,-26.25204800,23.62091000,-27.00519800,-7.61462930
57,0.18944982,0.86335355,78.16318044,2.57154271,-0.47165785,103.92445991,3.53946880,16.59000000,16.56512800,5.91449980,4.94057370,-10.74596200,17.21593700,-25.24821300,-39.49870700,4.81577900,3.98513000,15.00003300,0.22677208,4.52734300,7.40987540,5.09865800,21.02327000,-32.73596200,63.43100000,-4.76459740,2.06769560,7.58604050,48.91575600,-43.16556500,34.90842000,-26.23887000,23.75038000,-27.10991000,-7.56153960
58,0.20362747,0.93097901,78.15522643,2.58464719,-0.45632822,103.91014664,3.59474420,16.62428700,16.68053000,5.91329860,4.94953540,-10.76503400,17.21110000,-25.24219900,-39.39832700,4.86961500,4.05047850,15.00003300,0.20290590,4.49504140,7.37334900,5.18124300,21.03382900,-32.71173500,63.52647400,-4.75121160,2.05869480,7.55999300,49.06570000,-43.05053700,34.81470500,-26.22408300,23.97696300,-27.15480400,-7.35493400
59,0.22241539,1.01738608,78.14036290,2.58636344,-0.36561087,103.90856514,3.56640600,16.65962400,16.70591400,5.91303730,4.90016700,-10.76617800,17.13206000,-25.20577000,-39.24905400,4.92533640,3.98633430,15.00003300,0.14841838,4.42421300,7.30684800,5.28628800,21.06904000,-32.69418000,63.62727400,-4.73965740,2.06046840,7.60712400,49.27665700,-42.89449000,34.65003200,-26.16545900,24.51482000,-27.27483000,-7.24875400
60,0.24523309,1.12416887,78.14880305,2.57939733,-0.30639282,103.89363939,3.59509970,16.71101800,16.72526200,5.90528250,4.99348740,-10.85382500,17.12956800,-25.15521800,-39.19915800,4.94641700,3.98888230,15.00003300,0.09925984,4.37325500,7.26741550,5.45134450,21.11311100,-32.64047200,63.70535700,-4.72673400,2.06477050,7.56710960,49.46207000,-42.75026000,34.51014300,-26.10251200,25.18360100,-27.25213400,-7.20213170
61,0.27360764,1.25202644,78.14795844,2.62890657,-0.19114769,103.77882643,3.61360670,16.69655600,16.72702800,5.90649750,5.06949200,-10.97236600,17.03062200,-25.17524300,-39.03648400,4.97087670,4.01443600,15.00003300,0.00780299,4.29085500,7.21097300,5.74413970,21.16009100,-32.46624800,63.78733000,-4.88646750,2.05898740,7.71458600,49.67933000,-42.59832400,34.29992000,-26.09795800,25.50490200,-27.42499400,-7.54428000
62,0.30662599,1.39780879,78.11632744,2.65017452,-0.00347123,103.73419606,3.54563760,16.73201800,16.74464200,5.89971900,5.01080130,-11.14261150,16.92474400,-25.08104000,-38.79956400,4.85918050,4.03197570,15.00003300,-0.06212061,4.25660040,7.14669300,6.01067640,21.20789300,-32.26051300,63.83376300,-5.03507300,2.02372960,7.69488240,50.00559000,-42.46415700,34.11250700,-26.12370100,26.36921300,-27.57633200,-7.45492460
63,0.34174943,1.55791080,78.10523790,2.68287696,0.11531811,103.69666119,3.56562140,16.75870700,16.78602800,5.88381770,5.07083800,-11.28384500,16.90313100,-25.04191000,-38.68690500,4.83671240,4.05490300,15.00003300,-0.16628100,4.19830470,7.09397700,6.37424760,21.30564300,-32.08869000,63.82918500,-4.83012720,1.86807130,7.65037400,50.34597000,-42.19845600,33.82214700,-26.11427500,27.37335400,-28.30181900,-7.33741330
64,0.38016230,1.72766984,78.08279195,2.65912081,0.31769555,103.70177446,3.48435070,16.86189000,16.81968000,5.87283300,5.04579070,-11.42772600,16.80390700,-24.91280200,-38.53727700,4.80378060,4.05490500,15.00003300,-0.32047224,4.12045700,7.01243540,6.72331670,21.41813700,-31.91349800,63.82204000,-4.74879740,1.85431580,7.73797040,50.72960700,-41.93691000,33.35302000,-26.07599600,28.96466800,-28.20476500,-7.55953400
65,0.42348701,1.90201938,78.07051171,2.65631677,0.45732770,103.60432505,3.51673650,16.95042600,16.92053000,5.86932750,5.07992800,-11.57752100,16.75068900,-24.81090700,-38.37765500,4.73125800,4.16408160,15.00003300,-0.43106690,4.04772200,6.95771800,7.12776950,21.52108800,-31.73932600,63.85418700,-4.53587630,1.73892330,7.84124470,51.03494000,-41.68331000,32.95727500,-26.01208700,29.00523400,-28.62568000,-8.07352600
66,0.47163680,2.07761502,78.04557934,2.70936394,0.67976809,103.59645868,3.43497230,16.99404300,17.07565000,5.85844140,5.16574600,-11.80931950,16.65119000,-24.76217300,-38.27663000,4.67111400,4.21320720,15.00003300,-0.58631060,3.96178220,6.87482360,7.51779170,21.63036300,-31.60015100,63.81251500,-4.25424050,1.66178760,7.75707100,51.50095000,-41.42304200,32.28436300,-26.05085800,31.00027300,-29.19597600,-8.43930150
67,0.52271700,2.24925160,78.00800568,2.72474451,0.86514599,103.56778913,3.43250400,17.14434800,17.52695000,5.84612370,5.18395230,-11.92746200,16.35285600,-24.80076000,-37.95532200,5.09842060,4.04936600,15.00003300,-0.71450454,3.88727100,6.79161170,7.91487740,21.72542200,-31.35728500,63.80173000,-4.26558640,1.60578730,7.75104500,51.79519700,-41.20715700,31.52259300,-26.02459700,32.09256400,-29.17478200,-8.72406000
68,0.57456887,2.41863251,77.99268649,2.74211003,1.10633649,103.49145010,3.32840680,17.20118700,17.56137800,5.84749200,5.23574730,-12.08208400,16.17467100,-24.76199700,-37.87783400,5.11448400,3.95876030,15.00003300,-0.89785550,3.79104900,6.75706860,8.40990300,21.82697900,-31.06485000,63.68630600,-4.17986600,1.33119920,7.92490240,52.10767000,-40.99095000,30.41952000,-25.91151200,34.16330300,-29.73748400,-9.34989300
69,0.62514490,2.58322549,77.96491892,2.84882272,1.21144441,103.38728657,3.37510630,17.13473300,17.55306600,5.84712120,5.28676800,-12.30733400,16.13016300,-24.85031000,-37.76791800,5.16137360,3.92916400,15.00003300,-0.87427413,3.68673560,6.77663140,8.78164900,21.97720700,-31.01339700,63.56182500,-4.15458000,1.14949890,8.03931500,52.49883700,-40.76114300,29.09435000,-25.83367500,35.56855800,-29.80273200,-10.07926200
70,0.67052108,2.74250436,77.95233934,2.83508414,1.35540003,103.35537608,3.32810520,17.21795300,17.53327400,5.88079900,5.31711630,-12.50176900,16.05199800,-24.75535000,-37.57304000,5.17028000,4.00882860,15.00003300,-0.83806366,3.65618090,6.85122870,9.24225600,22.13980100,-30.45941700,63.14065600,-4.25340800,1.08060460,8.17184200,53.09766400,-40.51740000,27.03275900,-25.52417400,37.90170300,-29.56673600,-11.03047300
71,0.71027756,2.89493966,77.92494521,3.01298844,1.58798304,103.30963588,3.20343180,17.09024000,17.62803300,5.91885000,5.42220200,-12.62067900,15.83429300,-24.93271800,-37.32362000,5.28341440,3.77912200,15.00003300,-0.79268200,3.50489880,6.93108220,9.70152200,22.32456600,-29.99736200,62.79491000,-4.41979360,0.74558040,8.27371700,53.92523600,-40.29974000,24.02635800,-25.23507900,39.82635000,-29.74584800,-12.22950650
72,0.73255211,3.03577566,77.91005579,3.06607251,1.81158295,103.26435676,3.06399770,17.07464800,17.63889100,5.96717600,5.44640400,-12.76823300,15.68524200,-25.00555200,-37.41273000,5.34895800,3.64807840,15.00003300,-0.69876695,3.31575320,7.00261100,10.18040300,22.52380400,-29.66133900,62.26541500,-3.99234150,0.52387106,8.35016400,54.64419000,-40.21774700,20.15360000,-24.11655200,40.42346000,-29.70192300,-14.41964700
73,0.73376787,3.16744256,77.87767999,3.14462000,2.11170045,103.11987163,2.89225650,17.04858600,17.83001500,6.04897300,5.40423700,-13.13571600,15.58381600,-25.00385900,-37.46595400,4.96464900,3.74072030,15.00003300,-0.49900760,3.21981790,7.18583500,10.75698800,22.69801500,-29.04990200,61.54312000,-3.26128340,0.40944886,8.39994800,55.60812800,-40.23156400,14.99997400,-22.24926400,42.12875700,-29.13405400,-16.47678800
74,0.69947940,3.28872991,77.87606206,3.27114991,2.19658464,103.06495876,2.93287060,17.00117500,18.33360300,6.16022160,5.17108350,-13.10827700,15.48247050,-25.26362800,-37.37507600,5.22129000,3.68440490,15.00003300,-0.30817640,3.10248680,7.43831440,11.40375100,22.81919300,-28.14998200,60.57422000,-3.62506250,0.27908555,8.73149500,56.16007200,-40.29114500,9.53269800,-19.08652500,43.62504600,-27.60555800,-18.32120900
75,0.62772077,3.40064621,77.90430223,3.42960383,2.19265180,102.87469024,3.17441650,16.95829000,19.29917300,6.28497080,5.58046250,-13.01177300,15.50319200,-25.63872100,-37.63846000,5.40833600,3.93177770,15.00003300,-0.21223980,2.87631460,7.62667940,12.23793900,22.89542000,-27.91799700,59.53569000,-2.77120180,0.19009195,8.83658200,55.41986000,-40.35520600,5.20575330,-13.88838600,43.08611700,-27.30593100,-20.72301100
76,0.50579673,3.51487207,77.95196124,3.59398626,2.23727543,102.50515421,3.40068240,16.83366800,20.14460400,6.46866100,5.72460130,-12.76393700,15.39131600,-26.09308600,-37.70310600,5.57692580,4.39918800,15.00003300,-0.11607120,2.61760800,7.93709000,13.26797300,22.85389000,-26.54472200,58.41885000,-3.91953680,-0.19080357,9.24468800,53.97911500,-40.20726800,1.63243150,-7.96099660,43.52431000,-25.51874200,-22.25987200
77,0.33229899,3.62750483,77.89865502,3.58699433,2.70413871,102.37456948,3.08984500,16.80782100,20.53814000,6.57567800,5.42371700,-12.82193100,14.90548500,-26.26875100,-37.55375000,5.63118120,4.43796970,15.00003300,-0.11449033,2.36921240,8.07318600,14.16910400,22.81557000,-25.41127800,57.41126600,-4.60968100,-0.46819040,9.29413600,52.04178600,-39.98422200,-1.07406280,-1.96702700,42.31249600,-21.82193200,-22.35393000
78,0.11282682,3.74316788,77.98729630,3.50634501,2.89456999,102.12080338,2.44775960,17.00126800,20.52888000,8.07327800,4.90623430,-12.51485200,14.64173600,-26.42479500,-37.38258700,5.74868500,4.62964440,15.00003300,0.09701613,2.06115770,8.29479600,15.04252400,22.81235700,-24.04420700,56.15599400,-5.12772750,-0.58863410,8.86795500,48.94268000,-39.60622800,-3.07532530,5.91811600,41.06389600,-18.56163400,-22.53620100
79,-0.15588552,3.85883498,77.96800661,3.39348651,3.20458160,101.61921207,1.60033450,17.29657400,20.68064300,10.05027900,3.76313730,-12.78892500,14.29182800,-26.72635000,-37.73682400,5.80783000,4.53420350,15.00003300,0.31675503,1.72110720,8.58174800,15.56963900,22.97857900,-23.14556100,55.38359000,-6.12759600,-0.83548105,9.03475700,44.89238700,-39.17241300,-4.35576960,14.45537600,41.25079300,-13.82933100,-19.95893900
80,-0.45953345,3.96892953,78.00033019,2.95525281,3.28616519,101.42275355,0.82262313,17.91088900,20.44197500,12.05363750,2.58954700,-12.72395700,14.10613300,-26.48075500,-37.22391500,5.94986000,4.46915200,15.00003300,0.65089990,1.56057320,8.88837000,15.63654900,23.26686500,-22.23741300,54.55199000,-6.15331030,-0.99175240,9.27830800,40.69463700,-38.71447000,-4.27545600,23.75389300,40.43887700,-11.11857400,-18.59171000
81,-0.75984967,4.06491852,77.93529741,2.82681154,3.82195096,100.85587713,-0.42575590,18.42602000,21.00289200,14.57304500,1.30394830,-12.75760000,13.35242900,-26.67855800,-36.98275800,5.94389000,4.21413040,15.00003300,1.11631480,1.25464570,9.14264400,15.58333400,23.81441900,-21.82271800,53.58831400,-6.11484500,-1.39241620,9.58028000,35.45714600,-38.27286000,-3.18702460,34.14332600,40.02484500,-7.78114840,-16.19596900
82,-1.05557871,4.13614321,77.91800266,2.44839873,4.12803943,100.22700933,-1.54445780,19.09376500,20.91610100,17.12439700,0.12121741,-12.83130000,12.78626600,-26.60728500,-36.75242200,5.98326730,4.15535930,15.00003300,1.61166550,1.16572190,9.60263600,15.24628700,24.53636600,-21.01728400,52.36293400,-6.46395870,-1.26287780,9.24863150,30.35972400,-37.75584400,-1.08561870,42.63574200,39.18006500,-5.58140400,-15.00658000
83,-1.31823123,4.17071342,77.84828725,1.81830228,4.29614383,99.56035504,-2.58551070,20.17079400,20.94400000,19.83079500,-1.38291370,-12.65123800,12.25172900,-26.17578300,-36.22566000,6.04258060,4.38074700,15.00003300,1.99876450,1.07383870,10.03598600,14.71433700,25.36695100,-19.98304600,51.03903600,-6.17896840,-1.37062820,9.27414200,25.59146700,-37.11031000,1.07899190,48.72925000,38.65489000,-4.60954700,-13.95480200
84,-1.52335703,4.16213703,77.69370170,1.33933981,4.35706761,98.78018877,-3.75234100,21.21518500,20.89525200,23.04594200,-2.88643980,-12.67074700,11.83958400,-25.98629000,-36.00787700,6.11733770,4.60725830,15.00003300,2.45068140,1.03889610,10.65840200,13.74132300,26.36120400,-19.46195400,49.78391600,-5.99608560,-1.31089710,8.93964100,20.19583700,-36.36260000,4.14720900,54.67887000,37.65224000,-3.45704580,-12.39239800
85,-1.64148510,4.08941364,77.55518200,1.06531471,4.12932620,98.00009943,-3.96429700,21.80663000,21.07093400,24.74913000,-3.96433850,-12.72026400,11.60934900,-25.86727100,-35.31202300,6.13882880,4.55941870,15.00003300,2.79196000,0.85913980,10.90273200,13.39096900,27.35667800,-18.75850100,48.35001000,-5.08258900,-1.22978350,9.23060900,16.77510800,-35.43446000,6.38076500,56.80206700,35.08961000,-2.45058730,-12.57053100
86,-1.65468323,3.94450879,77.27788146,0.79314491,4.18545173,96.82203273,-4.59767400,22.66256700,21.41919000,27.00643300,-5.48897460,-12.71450300,10.77679700,-25.67711800,-34.26782000,6.12962770,4.48498600,15.00003300,3.50345420,0.84064640,11.32483500,12.67355100,28.47166000,-18.17431000,46.77754200,-4.87521800,-1.05816920,8.91515300,11.84684300,-34.13443400,9.49115200,59.80197000,32.64998200,-1.32903420,-11.35509900
87,-1.57596505,3.71550035,77.06961281,0.57648097,4.36042354,95.55224351,-5.26432500,23.48883200,21.86937500,28.97640200,-6.39271800,-12.81518200,9.75618400,-25.52349300,-33.38857300,6.08435300,4.49699600,15.00003300,4.09296040,0.60831326,11.76774700,12.05590600,29.68356300,-17.56940500,45.78379400,-4.05711840,-1.03940700,8.72201800,7.82933860,-32.35222600,12.37811200,61.42686000,30.68564800,-0.65523470,-10.86415300
88,-1.40118539,3.37722564,76.93129695,0.29968454,4.32263421,94.06737352,-5.61218700,24.84335000,23.13515900,31.16215300,-7.52392600,-12.71088400,8.69508500,-25.14256000,-32.07916000,6.03528800,4.67562800,15.00003300,4.86551600,0.22582456,12.10817200,10.93309000,31.10338200,-17.70678300,45.64993300,-3.24789430,-0.95435750,9.00456400,3.61447050,-30.19801300,16.00135200,61.64209400,28.49227500,-0.06455971,-10.24210700
89,-1.16552734,2.93785024,77.02764803,0.20206994,4.15339331,92.63673714,-5.54963500,25.53694700,23.81825300,32.21670000,-8.31631850,-12.85660300,7.87058000,-24.77160000,-30.68211600,5.64394000,4.83412030,15.00003300,5.62839170,-0.04607983,12.56667200,9.82983600,32.19872000,-18.00892000,45.75760300,-2.37338830,-0.83967090,9.80078900,0.31524040,-28.31189000,19.38968700,59.84130500,24.61293600,1.22826600,-8.96717700
90,-0.87130505,2.36830711,77.17303389,0.40368126,3.74084190,90.73002698,-5.44400740,26.37584700,25.08991800,34.32794600,-9.20958100,-12.86626000,6.59363400,-24.72018600,-28.26651200,5.79754260,4.61360800,15.00003300,6.61340330,-0.81457020,12.88567100,8.49668400,33.32351000,-19.07950200,46.82627000,-0.49408930,-1.60610500,10.22689200,-3.02185400,-26.64888600,23.63051400,57.29844000,19.59321800,1.75920440,-7.40864100
91,-0.59381545,1.72330415,77.28881321,0.46818098,2.87138223,89.01780711,-4.85177660,27.16899000,25.91948500,35.98447800,-10.06851600,-13.09345800,6.13298900,-24.36030400,-26.06080800,5.49976900,4.62256100,15.00003300,7.41097600,-1.26356510,13.02229900,7.38315150,34.41739300,-20.52034200,47.76645700,2.43769400,-2.50483680,10.58306700,-7.35686300,-25.31675000,27.57455300,53.83679200,15.78153000,1.70262170,-5.39751860
92,-0.34703526,1.01827109,77.43449622,0.65059729,2.02756527,87.38043308,-4.11471840,27.74808700,26.92439500,37.20366700,-10.93812900,-12.91143900,5.44869400,-24.19006700,-23.69787200,5.57416800,4.71810870,15.00003300,7.88283100,-2.40804200,12.97065100,6.75950050,35.80906000,-21.97412900,49.03121600,4.99360200,-2.72229960,11.12919600,-13.04464200,-23.70178000,31.16444800,50.77105000,13.74071200,1.70098980,-4.43053400
93,-0.15470368,0.28789887,77.68712797,0.64613759,1.09686372,85.87074050,-3.07227730,28.55762300,28.32138600,37.97750000,-11.58403900,-12.88209000,4.77973130,-23.70810100,-21.08085400,5.86861100,5.41810230,15.00003300,7.90273000,-3.49077400,12.88753700,7.22083570,37.34108000,-22.76496000,49.67719700,6.82414600,-3.05803300,11.35213100,-19.52108800,-21.88582000,34.16896400,47.57464200,11.98672200,1.66494660,-3.05320450
94,-0.00562195,-0.44445580,77.91833099,0.43506873,0.28500337,84.05818781,-1.70049730,29.44776700,29.97395500,38.18799600,-12.29616000,-12.95464900,3.80886240,-22.70075600,-17.61876500,6.04689600,6.13009600,15.00003300,7.86625770,-4.37903900,12.43491500,8.23067100,38.37386700,-22.44943400,51.22710800,7.68941900,-3.09480670,11.41893100,-26.78205000,-20.80447800,36.68208300,42.68644000,11.18283900,1.87981870,-2.25522500
95,0.08252092,-1.14446020,78.13000147,-0.23373610,-0.49993147,82.80555525,-0.63548180,30.49651300,30.81213600,37.98702200,-12.64933100,-13.57952600,3.30010650,-21.32768600,-15.36539700,6.21705060,7.36274700,15.00003300,6.73966030,-5.15261360,12.09468200,11.24360500,39.75257500,-20.62780200,50.73779000,8.44675500,-3.14916250,11.67173600,-35.61318600,-19.45497000,38.89931500,38.67117300,11.42428100,2.28998000,-1.14746950
96,0.17636064,-1.81667244,78.24438863,-0.56057056,-1.16309236,81.60828464,0.82165956,31.21814300,32.54233000,37.19403500,-13.08993150,-14.07539700,2.69614170,-20.31093800,-12.96248400,6.36351780,7.93541800,15.00003300,5.55704260,-5.84968230,11.51589800,14.46245700,40.63926000,-18.50936300,50.39146000,8.46950500,-2.96198750,12.01469100,-44.36071400,-18.71125800,41.06415000,34.35182600,11.45289400,2.41306070,-0.63200900
97,0.31094790,-2.44738412,78.40637485,-0.80271507,-1.26327301,80.13018435,2.03480080,30.98314700,33.40040000,34.99669600,-12.67501900,-14.70114600,1.41242670,-19.22943100,-10.36055800,6.47176650,8.72073900,15.00003300,4.18119500,-6.19830560,10.93117900,17.67425300,41.01037200,-16.24776600,50.54337300,6.59526870,-2.85580750,11.81160400,-53.32939500,-18.58147600,42.65487300,30.21623200,12.29689500,2.44574930,-0.25351724
98,0.51557511,-3.05639815,78.53732526,-0.95457439,-1.67322869,78.49266048,3.22043300,30.76016400,33.84535200,33.49005000,-12.41264300,-15.00003300,0.56122774,-18.18351700,-7.94607500,6.49771360,9.32367000,15.00003300,2.81035100,-6.34632600,10.37842600,20.55528300,40.94104800,-14.49791700,50.69633500,5.61611600,-2.64496680,12.16528200,-62.18590500,-19.05270000,44.43654000,27.27379400,13.86206800,1.84006060,0.38221124
99,0.79728353,-3.62601471,78.69172763,-0.70488243,-2.12773595,77.29381258,4.28043600,30.03842500,33.98607300,31.84831600,-11.50874400,-15.00003300,0.11470173,-17.77364500,-5.96856700,6.62651060,9.70262050,15.00003300,1.37659080,-6.24585060,9.85783500,22.98394400,40.47704700,-13.23743800,51.12866200,3.98486190,-2.59153000,11.77292300,-71.14464600,-20.06847800,45.96338000,24.62975700,15.61425700,1.17632130,0.65021840
100,1.19026291,-4.15450335,78.99658291,-0.40865481,-2.40554599,76.05639184,5.10286330,29.33406600,33.84450000,30.29538200,-10.22212300,-15.00003300,-0.27141220,-17.51941100,-4.73537350,6.70064450,10.85557650,15.00003300,0.19734280,-5.81150870,9.37852400,24.75721500,39.70114500,-12.25650300,51.74071000,1.87226670,-2.38368630,10.87273100,-79.77310000,-21.62522900,48.33345000,21.72231700,17.62422000,-0.39648163,0.71279750
101,1.67571533,-4.62847710,79.17085963,0.10329241,-2.18652507,75.64196399,5.44768400,28.09958000,33.31736400,27.68270300,-8.55901800,-15.00003300,-0.95325744,-17.64027200,-3.28155230,7.46050800,10.55509600,15.00003300,-1.29717270,-5.38183300,8.90680400,26.59362800,38.72745500,-12.05555100,52.63520000,0.80495480,-2.33764390,10.51125700,-89.18758000,-23.60507400,50.57563400,20.34187100,18.75985500,-1.18324580,0.92181420
102,2.25697780,-5.06926823,79.47380069,0.35724949,-2.06363918,74.95961220,5.61639500,27.81063700,32.98077400,26.38101000,-6.97547700,-15.00003300,-1.78660520,-17.43649000,-1.78581960,8.99095400,10.85328700,15.00003300,-2.58584800,-4.46216150,8.58621600,28.37432500,37.51392400,-11.71600500,53.31883200,-0.02480177,-2.10464430,10.08875800,-99.33143600,-26.01644700,52.77817000,20.67517700,21.69913700,-2.66465190,0.46798804
103,2.89733624,-5.49058485,79.75871149,0.59903968,-1.91769235,73.32760251,6.11706540,27.19739300,32.14161700,24.77317800,-5.57913100,-15.00003300,-3.16887260,-17.25426300,-0.08712419,11.36605300,11.20430600,15.00003300,-3.65083310,-3.43605350,8.41810200,29.28861400,36.20799300,-12.13243000,54.78754000,-0.95294493,-2.34028670,9.60564000,-110.46112000,-28.69056700,55.67678000,21.38185100,25.53225500,-4.28060050,0.74861460
104,3.58174253,-5.87851095,79.96612782,1.38281391,-2.01200111,72.47190759,6.91178100,26.16008600,31.64184000,22.48012200,-3.17305040,-15.00003300,-2.90748290,-17.86334000,1.56397340,11.88562800,11.03340700,15.00003300,-4.58174470,-2.97703930,8.32992300,29.55199000,34.93444400,-12.68687800,56.72465500,-2.20221420,-2.24180130,8.91586600,-120.61734000,-31.46789600,60.17318300,23.66880400,29.57608400,-5.79732500,0.77701426
105,4.27993774,-6.24019146,80.10719286,1.93963265,-2.08599220,71.90100335,7.80646700,25.52463200,31.27222800,19.44565200,-0.68983920,-15.00003300,-3.66326670,-18.34844800,2.75200770,14.30627100,10.63812400,15.00003300,-5.37241900,-2.02412320,8.38703100,29.49989700,33.66931000,-14.27303800,58.61013800,-1.55730700,-2.04130150,8.07914300,-131.19050000,-34.33205400,64.06425500,25.36910400,34.65732200,-7.61025860,1.67311100
